Falla,Fecha,Magnitud,latitud,longitud
vallecitos,2012-12-14,6.4,31.1935,-119.415
Agua blanca,2014-03-21,5.6,30.3902,-114.084
Laguna salada,2010-04-04,7.2,32.47,-115.37
